Título,Moneda,Precio,Dirección,Enlace,Latitud,Longitud,Place_ID
"Estilo Mediterráneo, Vista Parcial Al Mar, Frente A Plaza.",$,520000,"Las Ágatas, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1561177229-estilo-mediterraneo-vista-parcial-al-mar-frente-a-plaza-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=c3c4edf7-fed8-4d4d-af98-abdd6502713d,-32.9696809,-71.54564479999999,ChIJ78DbHBPdiZYRgkp_6D6HqPY
Departamento Quilpue El Retiro 3d+2b+estacionamiento,$,570000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560600645-departamento-quilpue-el-retiro-3d2bestacionamiento-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=6bb44ecc-e014-4c39-94ad-7d89520f3dd9,-33.0404357,-71.4418821,EipCcnVzZWxhcyAzMzQsIFF1aWxwdcOpLCBWYWxwYXJhw61zbywgQ2hpbGUiMRIvChQKEgmTDrqrGtmJlhGcHaC8C-rTOBDOAioUChIJaVpmUBDZiZYRpF7caUrtaG0
Departamento 2d+2b+est.y Bodega,$,600000,"Condominio Altos De Curauma - Av. Borde Laguna 1407, Valparaíso, Curauma, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-1561380863-departamento-2d2besty-bodega-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=3d65fb76-d00c-4081-9702-994977d6eded,-33.1433832,-71.573895,ChIJLWGN2XULYpYRz-kW8wxzz98
Departamento Quilpue El Retiro 2d+2b+est.,$,510000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560535385-departamento-quilpue-el-retiro-2d2best-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=ff33b0bf-a860-495a-be20-d61f75b6a959,-33.0404357,-71.4418821,EipCcnVzZWxhcyAzMzQsIFF1aWxwdcOpLCBWYWxwYXJhw61zbywgQ2hpbGUiMRIvChQKEgmTDrqrGtmJlhGcHaC8C-rTOBDOAioUChIJaVpmUBDZiZYRpF7caUrtaG0
"Departamento 1 Dormitorios 1 Baño, Metro Irarrázaval Ñuñoa",$,519790,"San Eugenio 401, Ñuñoa, Chile, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561215229-departamento-1-dormitorios-1-bano-metro-irarrazaval-nunoa-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=b47cc20c-723f-4fe7-aaf7-e0d4c936a6bf,-33.4560256,-70.6274435,ChIJhzQGh2PFYpYRUg-kLbEd3jQ
Depto 1 Dorm Con Vista Al Mar,$,600000,"Depto Nuevo, Sector Norte, Parque Juan López, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-2805460200-depto-1-dorm-con-vista-al-mar-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=793f4009-3c93-40c6-88b8-7b465fc88aa5,-23.568031,-70.3892608,ChIJLVJv1lMqrpYRHbpyrk9ev3A
Depto Amoblado Av Costanera,$,500000,"Depto Amoblado Av Costanera, Avenida Costanera, Coquimbo, Coquimbo",https://www.portalinmobiliario.com/MLC-2554154594-depto-amoblado-av-costanera-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=fdb3fbe2-ec6e-4842-97ea-68831aebcbfc,-29.9592175,-71.3348082,Ei5Bdi4gQ29zdGFuZXJhICYgQXYuIENvc3RhbmVyYSwgQ29xdWltYm8sIENoaWxlImYiZAoUChIJsf5AeALJkZYRnTMN5kHKsrUSFAoSCbH-QHgCyZGWEZ0zDeZByrK1GhQKEglrtB7tdsmRlhF50-6x6f1eJxoUChIJR_iC3APJkZYRZs_Ak5OK-Y8iCg0RliTuFQ4se9U
Av Pacifico,$,580000,"Av Pacifico, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2791421046-av-pacifico-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=e15d5543-2bab-4edc-a2c7-0074b6ececdd,-29.8821871,-71.2707817,EihBdi4gUGFjaWZpY28sIExhIFNlcmVuYSwgQ29xdWltYm8sIENoaWxlIi4qLAoUChIJqe8RdOm1kZYRYu1KlV-QoqQSFAoSCcnziZNkypGWEctM2NGzhxeK
Arriendo Depto A Pásos Metro El Llano San Miguel,$,600000,"Magdalena Vicuña 1280, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563155963-arriendo-depto-a-pasos-metro-el-llano-san-miguel-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=b3f9792f-37a4-4995-b384-a4574874f8d3,-33.4808808,-70.6503211,ChIJMYhVJzfFYpYRx9Bk2Bp36rY
Comodo Departamento En Sector Lastarria,$,550000,"Monjitas 360, Santiago, Barrio Lastarria, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2800768968-comodo-departamento-en-sector-lastarria-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=81df85be-f43d-4def-9f5d-6c3855cb4ea5,-33.4366951,-70.6426011,ChIJl_OSG5nFYpYRpkQShT238ws
Arriendo Depto 2d 2b Estilo Mariposa En Bosques De Montemar,$,600000,"Los Prunos, Concón, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1563904853-arriendo-depto-2d-2b-estilo-mariposa-en-bosques-de-montemar-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=2276dd52-13ca-45f9-a663-c618e160b01b,-32.9460549,-71.5407309,ChIJjynbbTDdiZYRHr5RlKZPFuQ
"En Excelente Ubicación, Cercano A Metro",$,576585,"Escandinavia 435, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809139024-en-excelente-ubicacion-cercano-a-metro-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=b6aae29c-7760-4270-8447-d756465d5063,-33.4098734,-70.5673477,ChIJh11I5N3OYpYREPpwfdZA5nw
"Departamento Nuevo, La Cisterna",$,590000,"Departamento Frente Al Parque, La Cisterna, El Parrón, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1544965343-departamento-nuevo-la-cisterna-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=11e575e9-4a28-4085-a7d2-d639add68b24,-33.5275436,-70.6549501,ChIJS93hLPfaYpYR4IOzFSaUbpw
Departamento Amoblado 2 Dormitorios + Estac. Y Bodega Centro,$,570000,"Patricio Lynch, Temuco, Centro de Temuco, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2812214796-departamento-amoblado-2-dormitorios-estac-y-bodega-centro-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=520fe7bc-870d-46e4-aab2-a83a61d7eae9,-38.7387821,-72.5946649,ChIJ9Ql8VObTFJYRunp231jcDGg
Acogedor Depto. Ubicado En Stgo Centro Catedral 2d 2b 1 E 1b,$,520000,"Catedral 1402, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559116625-acogedor-depto-ubicado-en-stgo-centro-catedral-2d-2b-1-e-1b-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=57b67dcb-31ef-464c-a2be-49c51e16edee,-33.4380277,-70.6570081,ChIJr4HBF4fFYpYR-qMroM34Wjk
Arriendo Departamento 2d/2b Ed. Reserva Lomas Puerto Montt,$,600000,"Avenida Bellavista 1090, Puerto Montt, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-2777487972-arriendo-departamento-2d2b-ed-reserva-lomas-puerto-montt-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=e90c7c91-ce3f-4f32-8365-4e5163abe57d,-41.4787805,-72.9101503,ChIJm3eWrnI6GJYRnGWKRpJUNEs
Arriendo Departamento 3 Dormitorios 2 Estacionamientos Metro,$,545000,"Av. La Marina 1314, San Miguel, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561681387-arriendo-departamento-3-dormitorios-2-estacionamientos-metro-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=12c04389-9751-4a82-8ee8-e8e348561177,-33.4968896,-70.658401,ChIJCZIkwtHaYpYRcvWfLgsIZ6E
Departamento En Arriendo De 3 Dorm. En Santiago,$,600000,"Metro Parque Almagro, San Diego, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560314611-departamento-en-arriendo-de-3-dorm-en-santiago-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=3843ff92-283c-43e3-87df-6704752bbf46,-33.4511929,-70.65067049999999,ChIJ_eFjEavFYpYRVRpSE6o1bYc
"Lindo Departamento 3d, 2b, 1e Y Bd. San Miguel El Llano",$,550000,"Alcalde Pedro Alarcón 963, Santiago, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2784098074-lindo-departamento-3d-2b-1e-y-bd-san-miguel-el-llano-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=7fb13861-ed2a-4b06-8ef2-3ea435579b30,-33.4863746,-70.647683,ChIJ0yClbfzFYpYRnONJql5RWIs
Departamento Cerro Placeres Valparaíso Amoblado,$,580000,"Mercedes 502, 2390395 Valparaíso, Chile, Cerro Placeres, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2800363212-departamento-cerro-placeres-valparaiso-amoblado-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=61d213b1-a65a-493d-aaab-0f193f8cc525,-33.0408258,-71.59160279999999,ChIJ1wqLXbfgiZYRiLeY-qC2Ia4
Reñaca Park 1 Marzo A Diciembre 2025 Amoblado,$,500000,"Av. José Manuel Balmaceda 365, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807346530-renaca-park-1-marzo-a-diciembre-2025-amoblado-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=7fe2eee7-d3cd-4bb5-a5eb-d9806fd7a255,-32.972351,-71.5407737,ChIJm0xD6A7diZYRQlEBooTCcmo
Se Arrienda Departamento Amoblado Centro Concepción,$,600000,"Freire 1190, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2808286406-se-arrienda-departamento-amoblado-centro-concepcion-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=8d620f4e-35be-431f-a508-0927396408df,-36.8271436,-73.0512287,ChIJCV-TYdC1aZYR3Ski2y9BJNw
Departamento En Arriendo En Las Condes,$,570000,"Carlos Xii, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805560052-departamento-en-arriendo-en-las-condes-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=cfa50558-6721-47d7-9dd9-11fd54f88e81,-33.4098734,-70.5673477,ChIJh11I5N3OYpYREPpwfdZA5nw
Departamento En Arriendo En Antofagasta 1 Dorm Amoblado,$,580000,"Sector Centro, Centro de Antofagasta, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-1558927931-departamento-en-arriendo-en-antofagasta-1-dorm-amoblado-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=09b844f4-2f99-4f5f-8621-0751ba8e7e87,-23.6509279,-70.39750219999999,ChIJaWRlmRmKpZYRlm8eTfQVvp8
Arriendo 2 Dormitorios Con Estacionamiento Ñuñoa,$,600000,"Sector Estadio Nacional, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2790903850-arriendo-2-dormitorios-con-estacionamiento-nunoa-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=55b4b9b4-9cd8-486a-a94d-04014e61c2ab,-33.4646356,-70.6106698,ChIJE7iaY-3PYpYR36FWBQaIJLk
Dos Habitaciones Grandes/r.magallanes/ A. La Florida,$,580000,"Rojas Magallanes / La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1557834123-dos-habitaciones-grandesrmagallanes-a-la-florida-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=9221093b-73ed-4d89-9c50-b8a978b45c7b,-33.5357121,-70.5739398,ChIJeRMHOuLQYpYRlPf1Asyjing
"¡tu Próximo Hogar En Ñuñoa, A Pasos De Barrio Italia!.",$,550000,"Condell 1807, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2815435648-tu-proximo-hogar-en-nunoa-a-pasos-de-barrio-italia-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=d76b4199-bf76-4138-a980-691e3fa231e9,-33.4515375,-70.624886,ChIJ_5Qu2XzFYpYRktvyDOZ8q-4
Se Arrienda Depto 3 Dormitorios Y 2 Baños Stgo Centro. Calle,$,550000,"Morande 626, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2806360486-se-arrienda-depto-3-dormitorios-y-2-banos-stgo-centro-calle-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=107a3d0a-9e69-4a1a-a6ca-7b7a5ad9f8b8,-33.4362818,-70.6543368,ChIJWfQLj_DFYpYRI4EqqhwJ1n0
Departamento En Arriendo - Condominio Distrito Verde,$,580000,"Emilio Apey 405, La Serena, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2783376998-departamento-en-arriendo-condominio-distrito-verde-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=ffa33a09-a0bf-416c-a61f-042c9773b8bb,-29.9083459,-71.2622227,ChIJjzOFW23KkZYRQOyiZMSTlVc
Arriendo Departamento En La Florida - Casa Azzul Propiedades,$,500000,"Diego Portales / Nuevo Continente, Los Quillayes, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809790886-arriendo-departamento-en-la-florida-casa-azzul-propiedades-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=fb5b5cf6-1c61-4292-85d1-deddbd637fe3,-33.5613107,-70.5706282,ElFBdmVuaWRhIERpZWdvIFBvcnRhbGVzICYgTnZvIENvbnRpbmVudGUsIExhIEZsb3JpZGEsIFJlZ2nDs24gTWV0cm9wb2xpdGFuYSwgQ2hpbGUiZiJkChQKEglBzXYkK9FilhEKwTyZVHI88RIUChIJQc12JCvRYpYRCsE8mVRyPPEaFAoSCeUkYpfM1mKWEQAwxfyfnyiuGhQKEgldR3oZ1NZilhEccdlUJNcxFSIKDU3z_usV1sbv1Q
"Departamento 135 M2, 4 Dormitorios, 3 Baños, Alameda/mc Iver",$,600000,"Alameda 723 Departamento 48, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805447254-departamento-135-m2-4-dormitorios-3-banos-alamedamc-iver-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=d939e1f2-6991-4d81-9e0b-538c4330a18e,-33.442567,-70.646542,ChIJBwBQM6DFYpYRfASyYRj0yWc
"S Y A Asociados Arrienda, Gastos Comunes Incluidos, Departam",$,550000,"Avda. Dorsal 1395, Depto 201, Torre F, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809726956-s-y-a-asociados-arrienda-gastos-comunes-incluidos-departam-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=c9688863-dec5-4d1d-a0a3-292df195d239,-33.3959809,-70.6612031,ElNBdi4gRG9yc2FsIDEzOTUsIERwdG8gMjAxLCBUb3JyZSBGLCA4NTQwODMwIENvbmNoYWzDrSwgUmVnacOzbiBNZXRyb3BvbGl0YW5hLCBDaGlsZSItGisKFgoUChIJBb42D3vGYpYRo_jRtJgr86QSEURwdG8gMjAxLCBUb3JyZSBG
La Cabaña - Las Condes - Lider Puente Nuevo,$,560000,"La Cabaña 123, Las Condes, Mall Sport, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565837315-la-cabana-las-condes-lider-puente-nuevo-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=9f752e6d-d545-4f9b-88f0-f7132fa4762c,-33.3715492,-70.51295019999999,ChIJ9-2rRPDLYpYRMJMh6RsstPQ
