Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,ASPER CHILE,"Avenida Vicuña Mackenna Poniente 6843, Oficina 302, La Florida, La Florida",ChIJQU2Rlx_RYpYRRGMVCfFF--8
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,SPC Informatica E.I.R.L,"Calle Pudeto 6579, Santiago, La Florida",ChIJJSkhxGXQYpYR2bHcP5uoN4I
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,EQUIRAD,"8260107, Vicuña Mackena Poniente 6843 Of. 1105, La Florida",ChIJMxh0UHXQYpYReUNwWUWkz9Q
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,FULL COLLEGE Tecnologia para Colegios,"Avenida Vicuña Mackenna 6843, oficina 402, La Florida, La Florida",ChIJWWTeN2TQYpYRBVcIPcXHNlA
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,RedNutricion La Florida,"Avenida Vicuña Mackenna poniente, 6843, La Florida",ChIJ796bBWHQYpYRjhJ7WZNm9Lw
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,TASACIONES INMOBILIARIAS TASA URBE,"Avenida Vicuña Mackenna 6843, Oficina 306, La Florida, La Florida",ChIJmWuySWTQYpYRdCqEsbTQqog
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Contact Center Chile Limitada,"Avenida Vicuña Mackenna Poniente N° 6843, Of 602, La Florida, La Florida",ChIJyyeFOWTQYpYR5w1bGiSi_pA
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Tecnick.cl,"Millaman 6645, La Florida",ChIJmY-NGvrQYpYRzMUsAM6SBJM
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Mol Ambiente S. A.,"avenida vicuña mackenna poniente 6843 oficina 512 edificio maxima, La Florida",ChIJb4QyEmTQYpYRcZUuI9GGdLM
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Daruma Tattoo Studio,"Avenida Vicuña Mackenna Poniente 6482, La Florida, La Florida",ChIJe-LOdWXQYpYRQcTG7u4Ghcs
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,By Paola Viloria,"Avenida Vicuña Mackenna Oriente 6553, La Florida, La Florida",ChIJEelR5GXQYpYRtLkpXhc_oOE
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Activa Mirador,"Avenida Vicuña Mackenna Oriente 6553, La Florida, La Florida",ChIJ9_af5WXQYpYR4PnKYP8K28c
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Atahualpa Park condo,"Atahualpa 235, La Florida, La Florida",ChIJ99Ha82TQYpYRUSAFt9PTDY8
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Edificio Central,"Avenida Vicuña Mackenna Poniente 6436, La Florida, La Florida",ChIJgai-YmXQYpYRXnYEj3o4oxg
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Mutual Security,"Avenida Vicuña Mackenna Oriente 6381, La Florida, La Florida",ChIJCSOoY2_QYpYRuKwZ7_ihwGY
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Dr. Max Díaz Gordón,"Avenida Vicuña Mackenna Poniente 6843, La Florida",ChIJjwISOGTQYpYRppFuXLPAzpA
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Marketing y Comunicaciones Chile SPA,"Avenida Vicuña Mackenna Poniente 6843, La Florida, La Florida",ChIJjwISOGTQYpYRzWihSlQI3p8
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,Sintes,"Avenida Vicuña Mackenna Poniente 6843, La Florida, La Florida",ChIJjwISOGTQYpYRhS5H5d6Nc0k
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,restaurante,La Florida,La Florida,ChIJlZDV7CXRYpYRrPO-VsvmdQM
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,ASPER CHILE,"Avenida Vicuña Mackenna Poniente 6843, Oficina 302, La Florida, La Florida",ChIJQU2Rlx_RYpYRRGMVCfFF--8
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,SPC Informatica E.I.R.L,"Calle Pudeto 6579, Santiago, La Florida",ChIJJSkhxGXQYpYR2bHcP5uoN4I
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,EQUIRAD,"8260107, Vicuña Mackena Poniente 6843 Of. 1105, La Florida",ChIJMxh0UHXQYpYReUNwWUWkz9Q
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,FULL COLLEGE Tecnologia para Colegios,"Avenida Vicuña Mackenna 6843, oficina 402, La Florida, La Florida",ChIJWWTeN2TQYpYRBVcIPcXHNlA
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,RedNutricion La Florida,"Avenida Vicuña Mackenna poniente, 6843, La Florida",ChIJ796bBWHQYpYRjhJ7WZNm9Lw
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,TASACIONES INMOBILIARIAS TASA URBE,"Avenida Vicuña Mackenna 6843, Oficina 306, La Florida, La Florida",ChIJmWuySWTQYpYRdCqEsbTQqog
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Contact Center Chile Limitada,"Avenida Vicuña Mackenna Poniente N° 6843, Of 602, La Florida, La Florida",ChIJyyeFOWTQYpYR5w1bGiSi_pA
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Tecnick.cl,"Millaman 6645, La Florida",ChIJmY-NGvrQYpYRzMUsAM6SBJM
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Mol Ambiente S. A.,"avenida vicuña mackenna poniente 6843 oficina 512 edificio maxima, La Florida",ChIJb4QyEmTQYpYRcZUuI9GGdLM
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Daruma Tattoo Studio,"Avenida Vicuña Mackenna Poniente 6482, La Florida, La Florida",ChIJe-LOdWXQYpYRQcTG7u4Ghcs
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,By Paola Viloria,"Avenida Vicuña Mackenna Oriente 6553, La Florida, La Florida",ChIJEelR5GXQYpYRtLkpXhc_oOE
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Activa Mirador,"Avenida Vicuña Mackenna Oriente 6553, La Florida, La Florida",ChIJ9_af5WXQYpYR4PnKYP8K28c
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Atahualpa Park condo,"Atahualpa 235, La Florida, La Florida",ChIJ99Ha82TQYpYRUSAFt9PTDY8
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Edificio Central,"Avenida Vicuña Mackenna Poniente 6436, La Florida, La Florida",ChIJgai-YmXQYpYRXnYEj3o4oxg
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Mutual Security,"Avenida Vicuña Mackenna Oriente 6381, La Florida, La Florida",ChIJCSOoY2_QYpYRuKwZ7_ihwGY
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Dr. Max Díaz Gordón,"Avenida Vicuña Mackenna Poniente 6843, La Florida",ChIJjwISOGTQYpYRppFuXLPAzpA
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Marketing y Comunicaciones Chile SPA,"Avenida Vicuña Mackenna Poniente 6843, La Florida, La Florida",ChIJjwISOGTQYpYRzWihSlQI3p8
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,Sintes,"Avenida Vicuña Mackenna Poniente 6843, La Florida, La Florida",ChIJjwISOGTQYpYRhS5H5d6Nc0k
Vicuña Urban,"Av. Vicuña Mackenna Pte. 6650, Plaza Vespucio, La Florida, RM (Metropolitana)",-33.5163442,-70.6058316,supermercado,La Florida,La Florida,ChIJlZDV7CXRYpYRrPO-VsvmdQM
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Alcoholicos Anonimos,"General Amengual 196, Santiago, Santiago",ChIJsXaR5mHEYpYReLwaRrgznEc
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Manquehue Diesel,"Concón 282, Santiago, Santiago",ChIJv6ZNaYvEYpYRoNIbxVywwk4
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,La Iglesia de Jesucristo de los Santos de los Últimos Días,"Avenida 5 de Abril 4413, Estación Central",ChIJYXopwIzEYpYRQ7XCy7H-WN8
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Instalaciones Montac,"Recreo 511, Estación Central, Estación Central",ChIJQ7aSwpPaYpYRHmPVJveA_8Y
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Transportes Lila-Mar Ltda,"Concón 125, Santiago, Estación Central",ChIJ15maEovEYpYRaE6_uLNKaXg
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Fann Constructora,"Placilla 371, Estación Central, Estación Central",ChIJm3y-sYzEYpYRAoUD4yGgvVc
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Fireguard Chile Ltda.,"General Amengual 242, Estación Central",ChIJP0Q0mIvEYpYRaGd_xe-SF9A
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Equipamiento Total Spa,"General Amengual 160, Santiago, Estación Central",ChIJEx49m4vEYpYRbtxNs90MN7w
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,ICCI FIladelfia,"Placilla 599, Estación Central, Estación Central",ChIJyYXytYzEYpYRl6dwzGS-63g
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Palacio del Poroto,"General Amengual 494, Estación Central",ChIJVRf-94zEYpYRwkQuCtC3iMk
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,AF CHILE SPA.,"Padre Vicente Irarrázabal 668, Estación Central",ChIJuZFrMo3EYpYRZfFVsT-xvxM
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Axys S A,"Avenida 5 de Abril 4454, Santiago, Estación Central",ChIJLUDq74zEYpYRVPcCXSNC8YQ
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Requeteofertas.cl,"Avenida 5 de Abril 4454 - Sólo ventas mayoristas, Bodega 1, B, Santiago, Estación Central",ChIJBb-0F6DFYpYRMUq9wh1AqKM
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Transportes Viking Ltda.,"General Amengual 565, Estación Central, Estación Central",ChIJib11X4zEYpYRdgZ_zTcTd90
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Mstronics Ltda.,"Avenida 5 de Abril 4454, Of 29, Estación Central",ChIJLUDq74zEYpYRuCYU9R1ZXAA
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Servicios Profesionales de Salud Integral Chiledent,"General Amengual 139, Santiago, Santiago",ChIJm4wWC4rEYpYRd16jfjJZQYk
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Agricola Covenfrut Ltda,"Marinero Pedro Aros 4263, Estación Central, Estación Central",ChIJFYbYMvPEYpYRyZL-ej9vY5M
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Lorca y Zamorano Diesel,"General Amengual 664, Estación Central, Estación Central",ChIJbcPC94zEYpYR9zP15nOj6ug
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,restaurante,Estación Central,Estación Central,ChIJsQgMU5LEYpYRJvIXNGgVxaU
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Alcoholicos Anonimos,"General Amengual 196, Santiago, Santiago",ChIJsXaR5mHEYpYReLwaRrgznEc
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Manquehue Diesel,"Concón 282, Santiago, Santiago",ChIJv6ZNaYvEYpYRoNIbxVywwk4
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,La Iglesia de Jesucristo de los Santos de los Últimos Días,"Avenida 5 de Abril 4413, Estación Central",ChIJYXopwIzEYpYRQ7XCy7H-WN8
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Instalaciones Montac,"Recreo 511, Estación Central, Estación Central",ChIJQ7aSwpPaYpYRHmPVJveA_8Y
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Transportes Lila-Mar Ltda,"Concón 125, Santiago, Estación Central",ChIJ15maEovEYpYRaE6_uLNKaXg
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Fann Constructora,"Placilla 371, Estación Central, Estación Central",ChIJm3y-sYzEYpYRAoUD4yGgvVc
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Fireguard Chile Ltda.,"General Amengual 242, Estación Central",ChIJP0Q0mIvEYpYRaGd_xe-SF9A
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Equipamiento Total Spa,"General Amengual 160, Santiago, Estación Central",ChIJEx49m4vEYpYRbtxNs90MN7w
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,ICCI FIladelfia,"Placilla 599, Estación Central, Estación Central",ChIJyYXytYzEYpYRl6dwzGS-63g
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Palacio del Poroto,"General Amengual 494, Estación Central",ChIJVRf-94zEYpYRwkQuCtC3iMk
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,AF CHILE SPA.,"Padre Vicente Irarrázabal 668, Estación Central",ChIJuZFrMo3EYpYRZfFVsT-xvxM
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Axys S A,"Avenida 5 de Abril 4454, Santiago, Estación Central",ChIJLUDq74zEYpYRVPcCXSNC8YQ
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Requeteofertas.cl,"Avenida 5 de Abril 4454 - Sólo ventas mayoristas, Bodega 1, B, Santiago, Estación Central",ChIJBb-0F6DFYpYRMUq9wh1AqKM
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Transportes Viking Ltda.,"General Amengual 565, Estación Central, Estación Central",ChIJib11X4zEYpYRdgZ_zTcTd90
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Mstronics Ltda.,"Avenida 5 de Abril 4454, Of 29, Estación Central",ChIJLUDq74zEYpYRuCYU9R1ZXAA
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Servicios Profesionales de Salud Integral Chiledent,"General Amengual 139, Santiago, Santiago",ChIJm4wWC4rEYpYRd16jfjJZQYk
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Agricola Covenfrut Ltda,"Marinero Pedro Aros 4263, Estación Central, Estación Central",ChIJFYbYMvPEYpYRyZL-ej9vY5M
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Lorca y Zamorano Diesel,"General Amengual 664, Estación Central, Estación Central",ChIJbcPC94zEYpYR9zP15nOj6ug
Concon,"Coronel Souper 4400, San Alberto Hurtado, Estación Central, RM (Metropolitana)",-33.4581576,-70.6948506,supermercado,Estación Central,Estación Central,ChIJsQgMU5LEYpYRJvIXNGgVxaU
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Alameda Rent A Car,"metro Ecuador, Avda Liber Bernardo O`Higgins 4709, Estación Central",ChIJr8tAcgNDY5YRRa5nyrEjOX4
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Mecanica Industrial SA,"Avenida Ecuador 4578, Estación Central",ChIJP-Um4InEYpYRGQ2zRETlCpQ
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Extintores Interprise,"Avenida Alameda Libertador Bernardo O'Higgins 4555, Santiago, Estación Central",ChIJt-ooJYrEYpYRyM2OxTmlZg4
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Casa Central TaeKwonDo Mistico Hangil,"Conde del Maule 4567, Santiago, Estación Central",ChIJaddnEIrEYpYRzmhP8d6lnKI
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Edificio Season,"Avenida Ecuador 4707, Santiago, Estación Central",ChIJH4gLAWLEYpYRUK14jMQlNdY
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Servicio Chrysler,"Metro Ecuador Esquina Purísima, Avenida Alameda Libertador Bernardo O'Higgins 4635, Estación Central",ChIJiXheiInEYpYRk8jaujL1pt4
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Pet Home Julianna,"Radal del Obispo Francisco Anabalón Duarte 0107, Estación Central, Estación Central",ChIJNRXU0YnEYpYRti5Dz6rBTHk
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Adult Liceo Luis Gómez Catalán,"Estación Ecuador del Metro, Avda Liber Bernardo O`Higgins 4552, Estación Central",ChIJUaTnMIrEYpYRWGkAh1Gs72Y
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Ekobrands,"Abtao 36, Santiago, Estación Central",ChIJexSNFGLEYpYRhK2SM8xKBqU
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Inguz Barbershop,"Avenida Alameda Libertador Bernardo O'Higgins 4525, Estación Central, Estación Central",ChIJt1R2OYrEYpYR_mYjrlGK96I
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Marco Polo Epysa,"Avenida Ecuador 4498, Estación Central, Estación Central",ChIJXZZ3zmHEYpYRH71ph-YG9ak
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,METRO ECUADOR,"Avenida Alameda Libertador Bernardo O'Higgins 4848, Estación Central, Estación Central",ChIJNVGyZVXAYpYRa_uFoI1MHIQ
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Tac Communications,"Avenida Ecuador 4589, Santiago, Estación Central",ChIJD0d5tvTEYpYR9320b6mia9Q
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Sr. Tóner.,"Avenida Víctor Jara 4480, Estación Central, Estación Central",ChIJt-3GPb7EYpYRxzUQ7MnPrQ0
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Hospital Clínico Mutual de Seguridad,"Avenida Alameda Libertador Bernardo O'Higgins 4848, Estación Central",ChIJZXy3WYjEYpYRlW_DrqKPEt0
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Funeraria Hogar de Cristo,"Avenida Alameda Libertador Bernardo O'Higgins 4463, Estación Central, Estación Central",ChIJLyA1W4rEYpYRjCcXmWaSRdY
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Compublicity,"Avenida Alameda Libertador Bernardo O'Higgins 4677, Estación Central, Estación Central",ChIJH3Pdk4nEYpYRIvnvP981QCc
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Intersolutions Group,"Avenida Alameda Libertador Bernardo O'Higgins 4677, Estación Central, Estación Central",ChIJH3Pdk4nEYpYR53rcIW9AOeQ
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,restaurante,Estación Central,Estación Central,ChIJsQgMU5LEYpYRJvIXNGgVxaU
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Alameda Rent A Car,"metro Ecuador, Avda Liber Bernardo O`Higgins 4709, Estación Central",ChIJr8tAcgNDY5YRRa5nyrEjOX4
Plaza Conde del Maule,"Conde Del Maule 4631, Metro Ecuador, Estación Central, RM (Metropolitana)",-33.4544431,-70.6997944,supermercado,Mecanica Industrial SA,"Avenida Ecuador 4578, Estación Central",ChIJP-Um4InEYpYRGQ2zRETlCpQ
